timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1704690726160,87,States-GraphQL API,200,,Thread Group 1-6,text,true,,63419,427,1,1,https://countries.trevorblades.com/,63,0,0
1704690726248,60,Continents-GraphQL API,200,,Thread Group 1-6,text,true,,1142,259,1,1,https://countries.trevorblades.com/,60,0,0
1704690726309,66,Countries-GraphQL API,200,,Thread Group 1-6,text,true,,22471,349,1,1,https://countries.trevorblades.com/,65,0,0
1704690726375,57,States-GraphQL API,429,,Thread Group 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,57,0,0
1704690726433,56,Continents-GraphQL API,429,,Thread Group 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,2,2,https://countries.trevorblades.com/,56,0,0
1704690726490,57,Countries-GraphQL API,429,,Thread Group 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,2,2,https://countries.trevorblades.com/,57,0,0
1704690726457,140,Continents-GraphQL API,429,,Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,2,2,https://countries.trevorblades.com/,140,0,45
1704690726548,57,States-GraphQL API,429,,Thread Group 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,2,2,https://countries.trevorblades.com/,57,0,0
1704690726598,57,Countries-GraphQL API,429,,Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,57,0,0
1704690726655,51,States-GraphQL API,429,,Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,51,0,0
1704690726708,63,Continents-GraphQL API,429,,Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,63,0,0
1704690726771,53,Countries-GraphQL API,429,,Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,53,0,0
1704690726825,51,States-GraphQL API,429,,Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,51,0,0
1704690726876,56,Continents-GraphQL API,429,,Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,56,0,0
1704690726932,53,Countries-GraphQL API,429,,Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,2,2,https://countries.trevorblades.com/,53,0,0
1704690726986,55,States-GraphQL API,429,,Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,2,2,https://countries.trevorblades.com/,55,0,0
1704690730672,164,Continents-GraphQL API,429,,Thread Group 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,9,9,https://countries.trevorblades.com/,164,0,52
1704690730145,105,Continents-GraphQL API,429,,Thread Group 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,8,8,https://countries.trevorblades.com/,105,0,49
1704690729616,159,Continents-GraphQL API,429,,Thread Group 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,7,7,https://countries.trevorblades.com/,159,0,52
1704690729090,90,Continents-GraphQL API,429,,Thread Group 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,6,6,https://countries.trevorblades.com/,90,0,36
1704690728566,143,Continents-GraphQL API,429,,Thread Group 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,5,5,https://countries.trevorblades.com/,143,0,39
1704690728038,96,Continents-GraphQL API,429,,Thread Group 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,4,4,https://countries.trevorblades.com/,96,0,42
1704690727511,152,Continents-GraphQL API,429,,Thread Group 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,3,3,https://countries.trevorblades.com/,152,0,43
1704690726986,142,Continents-GraphQL API,429,,Thread Group 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,2,2,https://countries.trevorblades.com/,142,0,44
1704690730841,54,Countries-GraphQL API,429,,Thread Group 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,8,8,https://countries.trevorblades.com/,54,0,0
1704690730841,57,Countries-GraphQL API,429,,Thread Group 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,8,8,https://countries.trevorblades.com/,57,0,0
1704690730841,57,Countries-GraphQL API,429,,Thread Group 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,8,8,https://countries.trevorblades.com/,57,0,0
1704690730842,58,Countries-GraphQL API,429,,Thread Group 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,8,8,https://countries.trevorblades.com/,58,0,0
1704690730841,59,Countries-GraphQL API,429,,Thread Group 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,8,8,https://countries.trevorblades.com/,59,0,0
1704690730841,59,Countries-GraphQL API,429,,Thread Group 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,8,8,https://countries.trevorblades.com/,59,0,0
1704690730842,59,Countries-GraphQL API,429,,Thread Group 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,8,8,https://countries.trevorblades.com/,59,0,0
1704690730841,70,Countries-GraphQL API,429,,Thread Group 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,8,8,https://countries.trevorblades.com/,70,0,0
1704690730896,52,States-GraphQL API,429,,Thread Group 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,8,8,https://countries.trevorblades.com/,52,0,0
